00, 0.2591394
01, 0.0323486
02, 0.0263828
03, 0.0231731
04, 0.0210083
05, 0.0193906
06, 0.0181083
07, 0.0170521
08, 0.0161586
09, 0.0153876
10, 0.0147121
11, 0.0141133
12, 0.0135772
13, 0.0130934
14, 0.0126538
15, 0.0122521
16, 0.0118831
17, 0.0115427
18, 0.0112274
19, 0.0109343
20, 0.0106609
21, 0.0104053
22, 0.0101656
23, 0.0099403
24, 0.0097281
25, 0.0095277
26, 0.0093382
27, 0.0091586
28, 0.0089882
29, 0.0088261
30, 0.0086718
31, 0.0085247
32, 0.0083843
33, 0.0082501
34, 0.0081216
35, 0.0079985
36, 0.0078805
37, 0.0077672
38, 0.0076582
39, 0.0075535
40, 0.0074526
